2025-04-09 21:44:21,434 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 85628b7a-3a2a-48eb-9d4e-e221229eea3c from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,456 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 85628b7a-3a2a-48eb-9d4e-e221229eea3c from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,477 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity c2495775-6016-4b9d-86a3-9ec5ea32f6d2 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,494 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity c2495775-6016-4b9d-86a3-9ec5ea32f6d2 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,512 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 8d0ffca4-7745-46b0-9ae6-48a8a4f20f71 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,540 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 8d0ffca4-7745-46b0-9ae6-48a8a4f20f71 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,556 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity e7e30607-fc85-4eb1-97a7-21b4895442b7 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,572 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity e7e30607-fc85-4eb1-97a7-21b4895442b7 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,593 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 4236d106-3ee9-4be2-b8cb-692cb40515ca from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,613 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 4236d106-3ee9-4be2-b8cb-692cb40515ca from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,631 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 2f325dbc-9871-4ee4-a6e3-d26ea9b56a2c from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,649 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 2f325dbc-9871-4ee4-a6e3-d26ea9b56a2c from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,667 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 7f9a87e2-cdd2-4736-bf04-3d691f3ef9db from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,684 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 7f9a87e2-cdd2-4736-bf04-3d691f3ef9db from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,702 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 7dab8f10-8cad-481c-b684-6b04a61cb797 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,718 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 7dab8f10-8cad-481c-b684-6b04a61cb797 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,736 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 1bba65c9-bb3d-4d47-9372-3c8c8a83d5b6 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,752 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 1bba65c9-bb3d-4d47-9372-3c8c8a83d5b6 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,769 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity a1c207ac-ae6a-473a-9b12-9802f7ace04e from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,796 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity a1c207ac-ae6a-473a-9b12-9802f7ace04e from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,813 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity ffbc63e6-b0e1-48ed-8f77-2ff3e076457f from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,833 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity ffbc63e6-b0e1-48ed-8f77-2ff3e076457f from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,852 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 3fe4b91a-d8be-4d23-af41-1d66b267cc46 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,871 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 3fe4b91a-d8be-4d23-af41-1d66b267cc46 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,906 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity d6e9eb45-5cd6-49bc-b6cb-48a1081070f1 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,925 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity d6e9eb45-5cd6-49bc-b6cb-48a1081070f1 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,943 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 7a4165b3-c0fa-42af-b3e3-52fef7dea00f from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,962 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 7a4165b3-c0fa-42af-b3e3-52fef7dea00f from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,978 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 974f9763-d351-442f-ba23-5e490a8ba72b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:21,997 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 974f9763-d351-442f-ba23-5e490a8ba72b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,014 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 6e89468c-a04b-457a-ab2d-26a2174ca42b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,032 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 6e89468c-a04b-457a-ab2d-26a2174ca42b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,050 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity f1516614-73e5-436f-a498-1b8933bb5436 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,073 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity f1516614-73e5-436f-a498-1b8933bb5436 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,091 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 18463a6f-e063-40ef-8bc9-4d9ddba0e907 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,113 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 18463a6f-e063-40ef-8bc9-4d9ddba0e907 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,132 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 1b272e19-0dbf-49d6-97f1-5d858fab5a19 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,150 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 1b272e19-0dbf-49d6-97f1-5d858fab5a19 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,170 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 3d772d27-5f35-44bb-bfc2-91262f2e5417 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,186 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 3d772d27-5f35-44bb-bfc2-91262f2e5417 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,201 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity f41f6023-55ed-406d-a69d-99b3119f75d3 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,219 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity f41f6023-55ed-406d-a69d-99b3119f75d3 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,240 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 0d7ec0c1-283f-4a87-b4cb-72d9e389e0fc from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,258 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 0d7ec0c1-283f-4a87-b4cb-72d9e389e0fc from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,281 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity f407fdf5-c2b6-408e-85c4-7fddb0f85ac4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,298 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity f407fdf5-c2b6-408e-85c4-7fddb0f85ac4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,317 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 2f410a08-1e8c-49da-a977-9d380aa1e2bc from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,335 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 2f410a08-1e8c-49da-a977-9d380aa1e2bc from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,352 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 63dbf130-f2e1-4686-8eb5-850a2a4fa7dd from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,371 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 63dbf130-f2e1-4686-8eb5-850a2a4fa7dd from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,389 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 9b826e2f-eae6-4bc4-9e3f-6555ed7e20d5 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,415 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 9b826e2f-eae6-4bc4-9e3f-6555ed7e20d5 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,434 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 63fc7a1c-75f3-4178-9290-16142e7b2897 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,476 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 63fc7a1c-75f3-4178-9290-16142e7b2897 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,505 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity c23ff4ab-54b2-4481-9cac-2363c798496a from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,526 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity c23ff4ab-54b2-4481-9cac-2363c798496a from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,543 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 47c9574d-745c-43e1-8c08-ebff9d9afcbf from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,559 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 47c9574d-745c-43e1-8c08-ebff9d9afcbf from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,582 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 43397934-99a8-48d0-9dc7-765727ba848b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,602 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 43397934-99a8-48d0-9dc7-765727ba848b from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,619 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 86ff4209-58e4-475c-83a3-9f4ceb8d3be8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,635 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 86ff4209-58e4-475c-83a3-9f4ceb8d3be8 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,657 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity ab923335-15ba-44d7-a0e3-7a2ef1640ee1 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,683 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity ab923335-15ba-44d7-a0e3-7a2ef1640ee1 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,701 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 4933172f-de85-46ac-b6c7-54006f59f38a from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,721 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 4933172f-de85-46ac-b6c7-54006f59f38a from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,737 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 17c5a67c-9ac0-48ea-9d41-536e554be681 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,778 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 17c5a67c-9ac0-48ea-9d41-536e554be681 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,797 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity be8bb6c0-5b49-43c5-84e9-d109ed2f1820 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,816 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity be8bb6c0-5b49-43c5-84e9-d109ed2f1820 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,834 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity c0aa3264-35e4-44af-a854-c69eb2c099f2 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,851 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity c0aa3264-35e4-44af-a854-c69eb2c099f2 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,868 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 10bc6a3d-46a5-46de-9b4b-0fbb44afbed4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,897 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 10bc6a3d-46a5-46de-9b4b-0fbb44afbed4 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,916 - src.haive.dataflow.registry.core - ERROR - Error getting dependencies for entity 8c22c4f6-85bc-4242-8e1e-16444ee638b2 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:22,931 - src.haive.dataflow.registry.core - ERROR - Error getting configurations for entity 8c22c4f6-85bc-4242-8e1e-16444ee638b2 from database: {'message': 'Invalid API key', 'hint': 'Double check your Supabase `anon` or `service_role` API key.'}
2025-04-09 21:44:49,947 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:46:38,167 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:46:39,170 - src.haive.dataflow.registry.core - INFO - Connected to Supabase successfully
2025-04-09 21:46:44,929 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_cd178058 in database: {}
2025-04-09 21:46:45,169 - src.haive.dataflow.registry.core - ERROR - Error getting entity 3f395299-0573-49c8-ad39-b819206e12a5 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:45,221 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_cd178058: {}
2025-04-09 21:46:45,278 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_4034ed20 in database: {}
2025-04-09 21:46:45,381 - src.haive.dataflow.registry.core - ERROR - Error getting entity 468b8e9c-072b-4d89-8a8d-605f1fb3acd3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:45,431 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 468b8e9c-072b-4d89-8a8d-605f1fb3acd3: {}
2025-04-09 21:46:45,483 - src.haive.dataflow.registry.core - ERROR - Error getting entity 468b8e9c-072b-4d89-8a8d-605f1fb3acd3 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:45,531 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_4034ed20: {}
2025-04-09 21:46:45,585 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ca333790 in database: {}
2025-04-09 21:46:45,633 - src.haive.dataflow.registry.core - ERROR - Error getting entity a20b4ef5-f5f6-4e51-9e2b-01e0ae20c807 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:45,684 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ca333790: {}
2025-04-09 21:46:45,780 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_e084ac0b in database: {}
2025-04-09 21:46:45,831 - src.haive.dataflow.registry.core - ERROR - Error getting entity b30a8abd-0109-4dfd-b8a1-0210122d7e63 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:45,888 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity b30a8abd-0109-4dfd-b8a1-0210122d7e63: {}
2025-04-09 21:46:45,934 - src.haive.dataflow.registry.core - ERROR - Error getting entity b30a8abd-0109-4dfd-b8a1-0210122d7e63 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:45,981 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_e084ac0b: {}
2025-04-09 21:46:56,201 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_e22dfa5d in database: {}
2025-04-09 21:46:56,248 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8113dcae-0272-448a-9da0-9dbe93f0c5a1 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:56,297 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_e22dfa5d: {}
2025-04-09 21:46:56,345 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_7ac0572e in database: {}
2025-04-09 21:46:56,396 - src.haive.dataflow.registry.core - ERROR - Error getting entity ab345292-3f3f-4b1b-aac5-2924f438be66 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:56,449 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity ab345292-3f3f-4b1b-aac5-2924f438be66: {}
2025-04-09 21:46:56,500 - src.haive.dataflow.registry.core - ERROR - Error getting entity ab345292-3f3f-4b1b-aac5-2924f438be66 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:56,553 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_7ac0572e: {}
2025-04-09 21:46:56,601 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_f47f473a in database: {}
2025-04-09 21:46:56,665 - src.haive.dataflow.registry.core - ERROR - Error getting entity cc6cb04d-24d9-4b0f-adaa-8ce7e1e96569 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:56,710 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_f47f473a: {}
2025-04-09 21:46:56,758 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ec5537a0 in database: {}
2025-04-09 21:46:56,810 - src.haive.dataflow.registry.core - ERROR - Error getting entity 22d5d5fd-8da8-4077-bef2-f6b127f234cd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:56,854 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 22d5d5fd-8da8-4077-bef2-f6b127f234cd: {}
2025-04-09 21:46:56,904 - src.haive.dataflow.registry.core - ERROR - Error getting entity 22d5d5fd-8da8-4077-bef2-f6b127f234cd from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:56,951 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ec5537a0: {}
2025-04-09 21:46:57,060 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_f2ab7a6a in database: {}
2025-04-09 21:46:57,110 - src.haive.dataflow.registry.core - ERROR - Error getting entity 0589cfb6-99ed-4a0c-8211-218b3fa37064 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:57,166 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_f2ab7a6a: {}
2025-04-09 21:46:57,210 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent in database: {}
2025-04-09 21:46:57,267 - src.haive.dataflow.registry.core - ERROR - Error getting entity b1854edc-b6e9-4eb4-a2a7-8d2873148aee from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:57,317 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity b1854edc-b6e9-4eb4-a2a7-8d2873148aee: {}
2025-04-09 21:46:57,370 - src.haive.dataflow.registry.core - ERROR - Error getting entity b1854edc-b6e9-4eb4-a2a7-8d2873148aee from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:57,414 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity b1854edc-b6e9-4eb4-a2a7-8d2873148aee: {}
2025-04-09 21:46:57,465 - src.haive.dataflow.registry.core - ERROR - Error getting entity b1854edc-b6e9-4eb4-a2a7-8d2873148aee from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:57,511 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity b1854edc-b6e9-4eb4-a2a7-8d2873148aee: {}
2025-04-09 21:46:57,562 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent_engine in database: {}
2025-04-09 21:46:57,623 - src.haive.dataflow.registry.core - ERROR - Error getting entity b1854edc-b6e9-4eb4-a2a7-8d2873148aee from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:57,676 - src.haive.dataflow.registry.core - ERROR - Error getting entity c058cd5e-91af-4409-9873-23b20a137973 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:57,724 - src.haive.dataflow.registry.core - ERROR - Error adding dependency from b1854edc-b6e9-4eb4-a2a7-8d2873148aee to c058cd5e-91af-4409-9873-23b20a137973: {}
2025-04-09 21:46:57,779 - src.haive.dataflow.registry.core - ERROR - Error getting entity b1854edc-b6e9-4eb4-a2a7-8d2873148aee from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:57,835 - src.haive.dataflow.registry.core - ERROR - Error adding import log for map_reduce_summarizer_agent: {}
2025-04-09 21:46:57,883 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_767f535d in database: {}
2025-04-09 21:46:57,935 - src.haive.dataflow.registry.core - ERROR - Error getting entity a61c780b-9969-475b-a63c-467f9a943501 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:57,988 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_767f535d: {}
2025-04-09 21:46:58,040 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent in database: {}
2025-04-09 21:46:58,096 - src.haive.dataflow.registry.core - ERROR - Error getting entity c1ad03fa-64e6-44bd-9042-395f77fe60f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:58,145 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity c1ad03fa-64e6-44bd-9042-395f77fe60f2: {}
